Mon,temp hi,temp low,rain(mm)
Jan,12,0,93
Feb,14,2,98.7
Mar,19,6,106.9
Apr,23,9,91.7
May,27,14,96.4
Jun,30,18,95.3
Jul,32,21,130.2
Aug,31,20,98.1
Sep,28,17,90.6
Oct,23,10,78.9
Nov,18,5,92.2
Dec,13,2,111.4
