Artist Name,Paintings,BornYear
Amedeo Modigliani,193,1884
Vasiliy Kandinskiy,88,1866
Diego Rivera,70,1886
Claude Monet,73,1840
Rene Magritte,194,1898
Salvador Dali,139,1904
Edouard Manet,90,1832
Andrei Rublev,99,1360
Vincent van Gogh,877,1853
Gustav Klimt,117,1862
Hieronymus Bosch,137,1450
Kazimir Malevich,126,1879
Mikhail Vrubel,171,1856
Pablo Picasso,439,1881
Peter Paul Rubens,141,1577
Pierre-Auguste Renoir,336,1841
