Song name,Energy,Danceability
Senorita,55,76
No Guidance,45,70
I Don't Care,68,80
boyfriend,80,40
Beautiful People,65,64
Loco Contigo,71,82
Old Town Road,62,88
Otro Trago,79,73
Someone You Loved,41,50
Lalala,39,84
How Do You Sleep,68,48
Sunflower,48,76
Truth Hurts,62,72
Piece Of Your Heart,74,68
China,81,79
Ransom,64,75
Money In The Grave,50,83
Callaita,62,61
Goodbyes,65,58
bad guy,43,70
